eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.720313e-01,50,50,305.604419,50.00
3.50,1.000000e+00,4.618750e-01,50,50,305.712753,50.00
4.00,1.000000e+00,4.568750e-01,50,50,304.503990,50.00
4.50,1.000000e+00,4.660937e-01,50,50,310.720367,50.00
5.00,1.000000e+00,4.593750e-01,50,50,306.204131,50.00
5.50,1.000000e+00,4.545312e-01,50,50,308.695333,50.00
6.00,1.000000e+00,4.657812e-01,50,50,307.040958,50.00
6.50,9.615385e-01,4.496695e-01,50,52,293.618683,48.12
7.00,9.803922e-01,4.630821e-01,50,51,299.736414,49.04
7.50,8.474576e-01,3.927436e-01,50,59,259.549196,42.53
8.00,7.936508e-01,3.726438e-01,50,63,243.480387,39.89
