eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4890625,20,20,299.0746295500003,50.0
1.25,1.0,0.476171875,20,20,299.2330779999918,50.0
1.5,1.0,0.455859375,20,20,298.68660454999656,50.0
1.75,1.0,0.474609375,20,20,299.14159535000806,50.0
2.0,1.0,0.44296875,20,20,299.2095150499921,50.0
2.25,1.0,0.470703125,20,20,299.2125329500084,50.0
2.5,1.0,0.49140625,20,20,299.6097569999989,50.0
2.75,1.0,0.47109375,20,20,299.4151961,50.0
3.0,1.0,0.479296875,20,20,299.4877135500076,50.0
3.25,1.0,0.456640625,20,20,301.4230842500069,50.0
3.5,1.0,0.474609375,20,20,301.35580984999706,50.0
3.75,1.0,0.455078125,20,20,300.1250065500045,50.0
4.0,1.0,0.466015625,20,20,299.940292499997,50.0
4.25,1.0,0.462890625,20,20,300.2047148500054,50.0
4.5,1.0,0.45859375,20,20,299.9132360499999,50.0
4.75,1.0,0.45234375,20,20,300.0072568500116,50.0
5.0,1.0,0.458203125,20,20,305.9872115499985,50.0
5.25,1.0,0.461328125,20,20,299.49949005000747,50.0
