eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471015625,100,100,304.2829197377432,50.0
1.25,1.0,0.482421875,100,100,301.53295369877014,50.0
1.5,1.0,0.467578125,100,100,303.9756868116092,50.0
1.75,1.0,0.47546875,100,100,304.9987626017537,50.0
2.0,1.0,0.47734375,100,100,302.7879265212687,50.0
2.25,1.0,0.466328125,100,100,301.75410599971656,50.0
2.5,1.0,0.454140625,100,100,301.97441821859684,50.0
2.75,1.0,0.4615625,100,100,302.6040851912694,50.0
3.0,1.0,0.462265625,100,100,303.53464398591314,50.0
3.25,1.0,0.465546875,100,100,303.29708793142345,50.0
3.5,1.0,0.465625,100,100,303.289132717764,50.0
3.75,1.0,0.462265625,100,100,303.6507301882375,50.0
4.0,1.0,0.453203125,100,100,301.5757213503821,50.0
4.25,1.0,0.45671875,100,100,302.4835252005141,50.0
4.5,1.0,0.44734375,100,100,301.8586431979202,50.0
4.75,1.0,0.457421875,100,100,301.55812312383205,50.0
5.0,1.0,0.453671875,100,100,301.8773884582333,50.0
5.25,1.0,0.4534375,100,100,301.1882349132793,50.0
