eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.535938e-01,100,100,308.877756,50.00
1.25,1.000000e+00,4.483594e-01,100,100,310.492021,50.00
1.50,1.000000e+00,4.564063e-01,100,100,310.447294,50.00
1.75,1.000000e+00,4.545312e-01,100,100,309.217402,50.00
2.00,1.000000e+00,4.574219e-01,100,100,309.897380,50.00
2.25,1.000000e+00,4.454688e-01,100,100,309.882982,50.00
2.50,1.000000e+00,4.412500e-01,100,100,310.341523,50.00
2.75,1.000000e+00,4.453906e-01,100,100,309.064207,50.00
3.00,1.000000e+00,4.303906e-01,100,100,308.195894,50.00
3.25,1.000000e+00,4.291406e-01,100,100,308.279552,50.00
3.50,1.000000e+00,4.230469e-01,100,100,310.000861,50.00
3.75,1.000000e+00,4.029687e-01,100,100,309.211472,50.00
4.00,1.000000e+00,4.069531e-01,100,100,309.388414,50.00
4.25,1.000000e+00,4.057031e-01,100,100,309.509495,50.00
4.50,1.000000e+00,4.014063e-01,100,100,309.634740,50.00
4.75,1.000000e+00,4.032031e-01,100,100,308.014401,50.00
5.00,1.000000e+00,4.060937e-01,100,100,308.656602,50.00
5.25,1.000000e+00,3.774219e-01,100,100,307.787911,50.00
