eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.960938e-01,100,100,323.341646,50.00
1.25,1.000000e+00,4.953906e-01,100,100,326.263230,50.00
1.50,1.000000e+00,4.959375e-01,100,100,318.280398,50.00
1.75,1.000000e+00,5.038281e-01,100,100,321.517827,50.00
2.00,1.000000e+00,5.048438e-01,100,100,316.383947,50.00
2.25,1.000000e+00,5.007031e-01,100,100,334.974581,50.00
2.50,1.000000e+00,5.051562e-01,100,100,342.015164,50.00
2.75,1.000000e+00,4.945312e-01,100,100,344.537077,50.00
3.00,1.000000e+00,5.042188e-01,100,100,331.005087,50.00
3.25,1.000000e+00,5.030469e-01,100,100,316.737360,50.00
3.50,1.000000e+00,4.939062e-01,100,100,316.383181,50.00
3.75,1.000000e+00,4.972656e-01,100,100,315.219105,50.00
4.00,1.000000e+00,4.937500e-01,100,100,319.698585,50.00
4.25,1.000000e+00,5.014844e-01,100,100,322.378169,50.00
4.50,1.000000e+00,5.058594e-01,100,100,321.337038,50.00
4.75,1.000000e+00,4.914062e-01,100,100,317.337033,50.00
5.00,1.000000e+00,5.046875e-01,100,100,317.434722,50.00
5.25,1.000000e+00,5.007812e-01,100,100,317.632811,50.00
