eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47421875,10,10,165.16615150000007,50.0
1.25,1.0,0.4625,10,10,164.61773339999013,50.0
1.5,1.0,0.48125,10,10,164.60630379999088,50.0
1.75,1.0,0.45703125,10,10,164.58266859998503,50.0
2.0,1.0,0.47734375,10,10,164.74672590001092,50.0
2.25,1.0,0.47265625,10,10,164.79937370001494,50.0
2.5,1.0,0.50078125,10,10,164.6972145999996,50.0
2.75,1.0,0.4515625,10,10,164.7953852999933,50.0
3.0,1.0,0.4546875,10,10,164.8474847000159,50.0
3.25,1.0,0.46171875,10,10,165.00265090000426,50.0
3.5,1.0,0.48515625,10,10,164.68602280000368,50.0
3.75,1.0,0.49140625,10,10,164.68848110000636,50.0
4.0,1.0,0.47109375,10,10,164.75305719999938,50.0
4.25,1.0,0.45859375,10,10,165.06925389998628,50.0
4.5,1.0,0.4859375,10,10,164.7828167000057,50.0
4.75,1.0,0.47578125,10,10,164.7006875000045,50.0
5.0,1.0,0.49609375,10,10,164.52198069999895,50.0
5.25,1.0,0.4765625,10,10,164.57773160000215,50.0
