eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0187e-01,25,25,42.0336,50.0000
1.25,1.0000e+00,4.8250e-01,25,25,41.8915,50.0000
1.50,1.0000e+00,5.1344e-01,25,25,41.8876,50.0000
1.75,1.0000e+00,4.9656e-01,25,25,42.2199,50.0000
2.00,1.0000e+00,4.9125e-01,25,25,42.4249,50.0000
2.25,1.0000e+00,4.9594e-01,25,25,42.0666,50.0000
2.50,1.0000e+00,4.9219e-01,25,25,41.8912,50.0000
2.75,1.0000e+00,4.9188e-01,25,25,41.7560,50.0000
3.00,1.0000e+00,4.9469e-01,25,25,41.9769,50.0000
3.25,1.0000e+00,4.9094e-01,25,25,41.8142,50.0000
3.50,1.0000e+00,5.0406e-01,25,25,41.8838,50.0000
3.75,1.0000e+00,5.0500e-01,25,25,43.6213,50.0000
4.00,1.0000e+00,4.9625e-01,25,25,43.4333,50.0000
4.25,1.0000e+00,5.0031e-01,25,25,41.9144,50.0000
4.50,1.0000e+00,5.0656e-01,25,25,41.8179,50.0000
4.75,1.0000e+00,5.1156e-01,25,25,41.8836,50.0000
5.00,1.0000e+00,5.2187e-01,25,25,41.8348,50.0000
5.25,1.0000e+00,5.0531e-01,25,25,41.9180,50.0000
