eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.504687e-01,100,100,300.154675,50.00
1.25,1.000000e+00,4.504687e-01,100,100,301.300094,50.00
1.5,1.000000e+00,4.597656e-01,100,100,301.057285,50.00
1.75,1.000000e+00,4.580469e-01,100,100,300.264449,50.00
2.0,1.000000e+00,4.397656e-01,100,100,300.605174,50.00
2.25,1.000000e+00,4.260937e-01,100,100,300.791021,50.00
2.5,1.000000e+00,4.179688e-01,100,100,300.054558,50.00
2.75,1.000000e+00,4.338281e-01,100,100,300.397648,50.00
3.0,1.000000e+00,4.171875e-01,100,100,300.329744,50.00
3.25,1.000000e+00,4.141406e-01,100,100,300.380936,50.00
3.5,1.000000e+00,4.133594e-01,100,100,305.163366,50.00
3.75,1.000000e+00,4.156250e-01,100,100,303.213591,50.00
4.0,1.000000e+00,3.809375e-01,100,100,303.266921,50.00
4.25,1.000000e+00,4.053125e-01,100,100,302.079331,50.00
4.5,1.000000e+00,3.773437e-01,100,100,301.744423,50.00
4.75,1.000000e+00,3.891406e-01,100,100,300.498337,50.00
5.0,1.000000e+00,4.014844e-01,100,100,300.251614,50.00
5.25,1.000000e+00,3.896094e-01,100,100,300.318722,50.00
