eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.101562e-01,10,10,301.955834,50.0000
1.2500,1.000000e+00,5.046875e-01,10,10,298.786100,50.0000
1.5000,1.000000e+00,5.265625e-01,10,10,300.098503,50.0000
1.7500,1.000000e+00,4.867187e-01,10,10,298.731156,50.0000
2.0000,1.000000e+00,5.296875e-01,10,10,298.463866,50.0000
2.2500,1.000000e+00,4.945312e-01,10,10,298.705038,50.0000
2.5000,1.000000e+00,4.867187e-01,10,10,298.918868,50.0000
2.7500,1.000000e+00,4.906250e-01,10,10,298.265413,50.0000
3.0000,1.000000e+00,5.023437e-01,10,10,302.834980,50.0000
3.2500,1.000000e+00,5.054688e-01,10,10,298.882580,50.0000
3.5000,1.000000e+00,4.882812e-01,10,10,298.708292,50.0000
3.7500,1.000000e+00,4.937500e-01,10,10,298.573049,50.0000
4.0000,1.000000e+00,5.007812e-01,10,10,298.529931,50.0000
4.2500,1.000000e+00,4.945312e-01,10,10,298.557712,50.0000
4.5000,1.000000e+00,4.937500e-01,10,10,298.344081,50.0000
4.7500,1.000000e+00,4.875000e-01,10,10,298.292250,50.0000
5.0000,1.000000e+00,5.140625e-01,10,10,298.339259,50.0000
5.2500,1.000000e+00,5.093750e-01,10,10,298.437618,50.0000
