eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.480469e-01,100,100,297.539455,50.0000
1.2500,1.000000e+00,4.517188e-01,100,100,297.814009,50.0000
1.5000,1.000000e+00,4.435156e-01,100,100,298.222234,50.0000
1.7500,1.000000e+00,4.358594e-01,100,100,302.972920,50.0000
2.0000,1.000000e+00,4.387500e-01,100,100,308.872579,50.0000
2.2500,1.000000e+00,4.464063e-01,100,100,308.166500,50.0000
2.5000,1.000000e+00,4.316406e-01,100,100,301.109392,50.0000
2.7500,1.000000e+00,4.257031e-01,100,100,300.417678,50.0000
3.0000,1.000000e+00,4.163281e-01,100,100,298.265110,50.0000
3.2500,1.000000e+00,4.260156e-01,100,100,309.388899,50.0000
3.5000,1.000000e+00,4.164844e-01,100,100,304.011010,50.0000
3.7500,1.000000e+00,4.117188e-01,100,100,298.945784,50.0000
4.0000,1.000000e+00,3.903906e-01,100,100,297.506632,50.0000
4.2500,1.000000e+00,3.841406e-01,100,100,296.682166,50.0000
4.5000,1.000000e+00,3.925781e-01,100,100,297.793216,50.0000
4.7500,1.000000e+00,3.842969e-01,100,100,298.370502,50.0000
5.0000,1.000000e+00,3.761719e-01,100,100,296.977038,50.0000
5.2500,1.000000e+00,3.730469e-01,100,100,296.666785,50.0000
