eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,85.70596826903056,50.0
1.25,1.0,0.49703125,100,100,83.93570061016362,50.0
1.5,1.0,0.506796875,100,100,83.83538459078409,50.0
1.75,1.0,0.496484375,100,100,83.9696253486909,50.0
2.0,1.0,0.501640625,100,100,83.97661732509732,50.0
2.25,1.0,0.495078125,100,100,83.99384096032009,50.0
2.5,1.0,0.505234375,100,100,83.98673886957113,50.0
2.75,1.0,0.4984375,100,100,84.0034880663734,50.0
3.0,1.0,0.50359375,100,100,83.92220781941433,50.0
3.25,1.0,0.5059375,100,100,83.98075010918546,50.0
3.5,1.0,0.494296875,100,100,83.96871840814129,50.0
3.75,1.0,0.50359375,100,100,85.75843327038456,50.0
4.0,1.0,0.48921875,100,100,85.57453982823063,50.0
4.25,1.0,0.5025,100,100,84.24457426182926,50.0
4.5,1.0,0.49515625,100,100,84.0219007775886,50.0
4.75,1.0,0.501953125,100,100,84.0033953380771,50.0
5.0,1.0,0.5,100,100,84.07976355112623,50.0
5.25,1.0,0.49703125,100,100,84.10199543985073,50.0
