eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.321875e-01,100,100,26.749886,50.00
1.2500,9.900990e-01,1.273979e-01,100,101,26.679113,50.00
1.5000,9.259259e-01,1.026476e-01,100,108,26.671949,50.00
1.7500,9.433962e-01,8.836969e-02,100,106,26.663990,50.00
2.0000,8.928571e-01,7.114955e-02,100,112,26.583972,50.00
2.2500,8.333333e-01,6.230469e-02,100,120,26.623728,50.00
2.5000,8.064516e-01,5.197833e-02,100,124,26.641180,50.00
2.7500,7.194245e-01,3.591502e-02,100,139,26.578716,50.00
3.0000,6.849315e-01,3.066139e-02,100,146,26.551847,50.00
3.2500,5.917160e-01,2.833765e-02,100,169,26.556455,50.00
3.5000,5.813953e-01,2.352834e-02,100,172,26.548091,50.00
3.7500,5.050505e-01,1.669034e-02,100,198,26.524640,50.00
4.0000,4.347826e-01,1.484375e-02,100,230,26.496553,50.00
4.2500,3.558719e-01,1.128781e-02,100,281,26.555917,50.00
4.5000,2.551020e-01,1.050303e-02,100,392,26.632972,50.00
4.7500,1.953125e-01,5.798340e-03,100,512,26.677194,50.00
5.0000,1.672241e-01,5.500105e-03,100,598,26.489017,50.00
5.2500,1.297017e-01,3.364137e-03,100,771,26.410275,50.00
