eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7711e-01,100,100,302.5994,50.00
1.25,1.0000e+00,4.7164e-01,100,100,302.0964,50.00
1.50,1.0000e+00,4.7281e-01,100,100,301.8312,50.00
1.75,1.0000e+00,4.6547e-01,100,100,302.0250,50.00
2.00,1.0000e+00,4.7625e-01,100,100,301.6419,50.00
2.25,1.0000e+00,4.7000e-01,100,100,301.5071,50.00
2.50,1.0000e+00,4.7008e-01,100,100,304.0692,50.00
2.75,1.0000e+00,4.6664e-01,100,100,303.9921,50.00
3.00,1.0000e+00,4.6828e-01,100,100,301.4637,50.00
3.25,1.0000e+00,4.6930e-01,100,100,300.9712,50.00
3.50,1.0000e+00,4.7047e-01,100,100,302.1143,50.00
3.75,1.0000e+00,4.6914e-01,100,100,304.6855,50.00
4.00,1.0000e+00,4.6070e-01,100,100,305.5545,50.00
4.25,1.0000e+00,4.7070e-01,100,100,301.9798,50.00
4.50,1.0000e+00,4.6430e-01,100,100,301.1783,50.00
4.75,1.0000e+00,4.5367e-01,100,100,301.6669,50.00
5.00,1.0000e+00,4.6273e-01,100,100,301.7932,50.00
5.25,1.0000e+00,4.5672e-01,100,100,300.9475,50.00
