eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.050781e-01,20,20,80.865050,50.00
1.25,1.000000e+00,4.937500e-01,20,20,80.936559,50.00
1.50,1.000000e+00,5.089844e-01,20,20,81.182240,50.00
1.75,1.000000e+00,4.914062e-01,20,20,80.908407,50.00
2.00,1.000000e+00,4.992187e-01,20,20,80.957860,50.00
2.25,1.000000e+00,5.101562e-01,20,20,80.954435,50.00
2.50,1.000000e+00,4.929688e-01,20,20,80.946270,50.00
2.75,1.000000e+00,4.875000e-01,20,20,81.250490,50.00
3.00,1.000000e+00,4.992187e-01,20,20,80.996167,50.00
3.25,1.000000e+00,4.953125e-01,20,20,80.902205,50.00
3.50,1.000000e+00,5.082031e-01,20,20,80.971020,50.00
3.75,1.000000e+00,5.121094e-01,20,20,80.940646,50.00
4.00,1.000000e+00,4.984375e-01,20,20,80.864157,50.00
4.25,1.000000e+00,5.066406e-01,20,20,80.843281,50.00
4.50,1.000000e+00,5.085937e-01,20,20,80.988055,50.00
4.75,1.000000e+00,5.113281e-01,20,20,81.499674,50.00
5.00,1.000000e+00,4.921875e-01,20,20,81.111655,50.00
5.25,1.000000e+00,4.964844e-01,20,20,80.939574,50.00
