eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.957031e-01,100,100,179.421892,50.00
1.25,1.000000e+00,4.957031e-01,100,100,179.003443,50.00
1.50,1.000000e+00,4.955469e-01,100,100,180.996837,50.00
1.75,1.000000e+00,4.877344e-01,100,100,178.895118,50.00
2.00,1.000000e+00,4.906250e-01,100,100,179.301597,50.00
2.25,1.000000e+00,4.892969e-01,100,100,178.745968,50.00
2.50,1.000000e+00,4.825781e-01,100,100,178.850511,50.00
2.75,1.000000e+00,4.966406e-01,100,100,178.745424,50.00
3.00,1.000000e+00,4.853906e-01,100,100,178.690429,50.00
3.25,1.000000e+00,4.853906e-01,100,100,178.550083,50.00
3.50,1.000000e+00,4.917187e-01,100,100,178.666913,50.00
3.75,1.000000e+00,4.921875e-01,100,100,178.418048,50.00
4.00,1.000000e+00,4.934375e-01,100,100,178.825120,50.00
4.25,1.000000e+00,4.811719e-01,100,100,179.016005,50.00
4.50,1.000000e+00,4.807031e-01,100,100,179.110728,50.00
4.75,1.000000e+00,4.875781e-01,100,100,178.766293,50.00
5.00,1.000000e+00,4.839844e-01,100,100,179.316971,50.00
5.25,1.000000e+00,4.711719e-01,100,100,179.077535,50.00
