eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5059895833333333,30,30,83.46778796671211,50.0
1.25,1.0,0.49921875,30,30,84.07302210001339,50.0
1.5,1.0,0.4953125,30,30,83.90645033335507,50.0
1.75,1.0,0.5052083333333334,30,30,83.37947396663974,50.0
2.0,1.0,0.4895833333333333,30,30,83.76825650000987,50.0
2.25,1.0,0.496875,30,30,83.5569311666859,50.0
2.5,1.0,0.49947916666666664,30,30,83.08175653331394,50.0
2.75,1.0,0.5109375,30,30,83.24684363334805,50.0
3.0,1.0,0.5041666666666667,30,30,83.20878423328395,50.0
3.25,1.0,0.5049479166666667,30,30,83.20968633332389,50.0
3.5,1.0,0.50234375,30,30,83.07745890000054,50.0
3.75,1.0,0.49765625,30,30,84.60388756666362,50.0
4.0,1.0,0.4921875,30,30,85.07712719997471,50.0
4.25,1.0,0.5,30,30,83.1828359000004,50.0
4.5,1.0,0.4981770833333333,30,30,85.8784515000328,50.0
4.75,1.0,0.5028645833333333,30,30,86.19354439997551,50.0
5.0,1.0,0.49583333333333335,30,30,83.20420336664634,50.0
5.25,1.0,0.49661458333333336,30,30,83.11715336672023,50.0
