eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.876563e-01,100,100,313.820592,50.0000
1.2500,1.000000e+00,4.895312e-01,100,100,313.100266,50.0000
1.5000,1.000000e+00,4.815625e-01,100,100,316.065895,50.0000
1.7500,1.000000e+00,4.810937e-01,100,100,310.818300,50.0000
2.0000,1.000000e+00,4.740625e-01,100,100,310.567969,50.0000
2.2500,1.000000e+00,4.782031e-01,100,100,310.638573,50.0000
2.5000,1.000000e+00,4.679687e-01,100,100,309.010886,50.0000
2.7500,1.000000e+00,4.764844e-01,100,100,312.409211,50.0000
3.0000,1.000000e+00,4.767188e-01,100,100,314.440212,50.0000
3.2500,1.000000e+00,4.663281e-01,100,100,312.301362,50.0000
3.5000,1.000000e+00,4.687500e-01,100,100,310.513051,50.0000
3.7500,1.000000e+00,4.725781e-01,100,100,310.276203,50.0000
4.0000,1.000000e+00,4.672656e-01,100,100,310.035603,50.0000
4.2500,1.000000e+00,4.761719e-01,100,100,309.960763,50.0000
4.5000,1.000000e+00,4.716406e-01,100,100,309.879695,50.0000
4.7500,1.000000e+00,4.637500e-01,100,100,310.123542,50.0000
5.0000,1.000000e+00,4.675781e-01,100,100,310.211703,50.0000
5.2500,1.000000e+00,4.653125e-01,100,100,310.252377,50.0000
