eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.632812e-01,100,100,299.111287,50.00
1.25,1.000000e+00,4.663281e-01,100,100,299.483293,50.00
1.50,1.000000e+00,4.704687e-01,100,100,299.573037,50.00
1.75,1.000000e+00,4.657031e-01,100,100,298.927513,50.00
2.00,1.000000e+00,4.675781e-01,100,100,298.657576,50.00
2.25,1.000000e+00,4.598437e-01,100,100,299.157414,50.00
2.50,1.000000e+00,4.584375e-01,100,100,298.551633,50.00
2.75,1.000000e+00,4.599219e-01,100,100,298.852502,50.00
3.00,1.000000e+00,4.634375e-01,100,100,298.619812,50.00
3.25,1.000000e+00,4.661719e-01,100,100,299.176111,50.00
3.50,1.000000e+00,4.549219e-01,100,100,298.982862,50.00
3.75,1.000000e+00,4.528125e-01,100,100,300.180953,50.00
4.00,1.000000e+00,4.502344e-01,100,100,299.751597,50.00
4.25,1.000000e+00,4.549219e-01,100,100,305.848154,50.00
4.50,1.000000e+00,4.450000e-01,100,100,301.085942,50.00
4.75,1.000000e+00,4.493750e-01,100,100,299.725671,50.00
5.00,1.000000e+00,4.496875e-01,100,100,298.472240,50.00
5.25,1.000000e+00,4.482813e-01,100,100,299.955729,50.00
