eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.007812e-01,10,10,165.809671,50.0
1.25,1.000000e+00,2.968750e-01,10,10,165.738239,50.0
1.50,1.000000e+00,3.000000e-01,10,10,165.663178,50.0
1.75,1.000000e+00,2.976563e-01,10,10,165.733154,50.0
2.00,1.000000e+00,2.648437e-01,10,10,165.658080,50.0
2.25,1.000000e+00,2.601562e-01,10,10,165.759041,50.0
2.50,1.000000e+00,2.382812e-01,10,10,165.776085,50.0
2.75,1.000000e+00,2.171875e-01,10,10,165.802102,50.0
3.00,1.000000e+00,2.281250e-01,10,10,168.644041,50.0
3.25,1.000000e+00,1.632812e-01,10,10,168.112348,50.0
3.50,1.000000e+00,1.867187e-01,10,10,168.266722,50.0
3.75,1.000000e+00,1.437500e-01,10,10,165.700200,50.0
4.00,1.000000e+00,1.960938e-01,10,10,165.756563,50.0
4.25,1.000000e+00,1.000000e-01,10,10,166.309694,50.0
4.50,1.000000e+00,1.132812e-01,10,10,166.548240,50.0
4.75,1.000000e+00,1.156250e-01,10,10,165.835976,50.0
5.00,1.000000e+00,8.359375e-02,10,10,165.681138,50.0
5.25,1.000000e+00,9.218750e-02,10,10,165.616250,50.0
