eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4786458333333333,15,15,236.21431733328487,50.0
1.25,1.0,0.4786458333333333,15,15,236.0415453333341,50.0
1.5,1.0,0.49635416666666665,15,15,235.99278126666832,50.0
1.75,1.0,0.48385416666666664,15,15,235.9295538666629,50.0
2.0,1.0,0.4708333333333333,15,15,236.19755513335198,50.0
2.25,1.0,0.47760416666666666,15,15,236.09051639999353,50.0
2.5,1.0,0.4822916666666667,15,15,236.19229200000217,50.0
2.75,1.0,0.48125,15,15,236.41440859999724,50.0
3.0,1.0,0.46927083333333336,15,15,235.91196186668336,50.0
3.25,1.0,0.46041666666666664,15,15,236.27338399999948,50.0
3.5,1.0,0.4828125,15,15,236.13609020000393,50.0
3.75,1.0,0.44895833333333335,15,15,236.17157133332208,50.0
4.0,1.0,0.48489583333333336,15,15,236.094489599994,50.0
4.25,1.0,0.49895833333333334,15,15,236.1114470666659,50.0
4.5,1.0,0.4739583333333333,15,15,236.05089726665938,50.0
4.75,1.0,0.49322916666666666,15,15,236.16531973331502,50.0
5.0,1.0,0.4708333333333333,15,15,236.12632786668354,50.0
5.25,1.0,0.4828125,15,15,235.97145440000227,50.0
