eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.009375e-01,100,100,640.127307,50.00
1.25,1.000000e+00,4.992187e-01,100,100,639.195577,50.00
1.50,1.000000e+00,5.047656e-01,100,100,638.804501,50.00
1.75,1.000000e+00,4.978125e-01,100,100,640.546271,50.00
2.00,1.000000e+00,5.014063e-01,100,100,638.786658,50.00
2.25,1.000000e+00,5.056250e-01,100,100,639.362157,50.00
2.50,1.000000e+00,4.906250e-01,100,100,640.323663,50.00
2.75,1.000000e+00,5.021094e-01,100,100,638.873003,50.00
3.00,1.000000e+00,4.980469e-01,100,100,639.977434,50.00
3.25,1.000000e+00,5.000000e-01,100,100,644.833839,50.00
3.50,1.000000e+00,5.006250e-01,100,100,651.677251,50.00
3.75,1.000000e+00,5.012500e-01,100,100,639.769609,50.00
4.00,1.000000e+00,4.991406e-01,100,100,644.383036,50.00
4.25,1.000000e+00,4.992969e-01,100,100,640.661638,50.00
4.50,1.000000e+00,4.935937e-01,100,100,640.440827,50.00
4.75,1.000000e+00,4.947656e-01,100,100,638.294930,50.00
5.00,1.000000e+00,4.978125e-01,100,100,640.461015,50.00
5.25,1.000000e+00,4.921094e-01,100,100,641.231614,50.00
