eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,82.407374,50.0
1.25,1.000000e+00,4.970312e-01,100,100,82.611190,50.0
1.50,1.000000e+00,5.067969e-01,100,100,82.907127,50.0
1.75,1.000000e+00,4.964844e-01,100,100,82.664129,50.0
2.00,1.000000e+00,5.016406e-01,100,100,82.738024,50.0
2.25,1.000000e+00,4.950781e-01,100,100,82.692283,50.0
2.50,1.000000e+00,5.052344e-01,100,100,82.862489,50.0
2.75,1.000000e+00,4.984375e-01,100,100,82.665245,50.0
3.00,1.000000e+00,5.035937e-01,100,100,82.593311,50.0
3.25,1.000000e+00,5.059375e-01,100,100,82.619109,50.0
3.50,1.000000e+00,4.942969e-01,100,100,82.583244,50.0
3.75,1.000000e+00,5.035937e-01,100,100,82.544112,50.0
4.00,1.000000e+00,4.892187e-01,100,100,82.635271,50.0
4.25,1.000000e+00,5.025000e-01,100,100,82.634922,50.0
4.50,1.000000e+00,4.951563e-01,100,100,83.750961,50.0
4.75,1.000000e+00,5.019531e-01,100,100,83.522954,50.0
5.00,1.000000e+00,5.000000e-01,100,100,83.442922,50.0
5.25,1.000000e+00,4.970312e-01,100,100,83.480108,50.0
