eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.996875e-01,100,100,253.855766,50.0000
1.2500,1.000000e+00,4.970312e-01,100,100,253.652646,50.0000
1.5000,1.000000e+00,5.067969e-01,100,100,254.274464,50.0000
1.7500,1.000000e+00,4.964844e-01,100,100,253.477190,50.0000
2.0000,1.000000e+00,5.016406e-01,100,100,253.739612,50.0000
2.2500,1.000000e+00,4.950781e-01,100,100,253.708985,50.0000
2.5000,1.000000e+00,5.052344e-01,100,100,254.041093,50.0000
2.7500,1.000000e+00,4.984375e-01,100,100,253.706302,50.0000
3.0000,1.000000e+00,5.035937e-01,100,100,255.841375,50.0000
3.2500,1.000000e+00,5.059375e-01,100,100,255.948663,50.0000
3.5000,1.000000e+00,4.942969e-01,100,100,253.793538,50.0000
3.7500,1.000000e+00,5.035937e-01,100,100,253.988522,50.0000
4.0000,1.000000e+00,4.892187e-01,100,100,254.433112,50.0000
4.2500,1.000000e+00,5.025000e-01,100,100,253.956164,50.0000
4.5000,1.000000e+00,4.951563e-01,100,100,253.998917,50.0000
4.7500,1.000000e+00,5.019531e-01,100,100,253.623158,50.0000
5.0000,1.000000e+00,5.000000e-01,100,100,254.704563,50.0000
5.2500,1.000000e+00,4.970312e-01,100,100,253.389780,50.0000
