eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.670313e-01,100,100,642.203455,50.00
1.25,1.000000e+00,4.612500e-01,100,100,640.728347,50.00
1.50,1.000000e+00,4.581250e-01,100,100,641.061499,50.00
1.75,1.000000e+00,4.500781e-01,100,100,642.289914,50.00
2.00,1.000000e+00,4.432813e-01,100,100,641.785485,50.00
2.25,1.000000e+00,4.339844e-01,100,100,640.501963,50.00
2.50,1.000000e+00,4.285937e-01,100,100,641.081479,50.00
2.75,1.000000e+00,4.223438e-01,100,100,640.518223,50.00
3.00,1.000000e+00,4.122656e-01,100,100,643.140854,50.00
3.25,1.000000e+00,4.046094e-01,100,100,645.024581,50.00
3.50,1.000000e+00,4.042188e-01,100,100,641.737047,50.00
3.75,1.000000e+00,3.873437e-01,100,100,640.762439,50.00
4.00,1.000000e+00,3.792969e-01,100,100,641.002418,50.00
4.25,1.000000e+00,3.686719e-01,100,100,641.220652,50.00
4.50,1.000000e+00,3.523438e-01,100,100,636.120718,49.51
4.75,1.000000e+00,3.442969e-01,100,100,627.994262,49.02
5.00,1.000000e+00,3.257813e-01,100,100,634.586570,49.51
5.25,1.000000e+00,3.209375e-01,100,100,627.355117,49.02
