eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.291667e-01,15,15,870.769695,50.00
1.25,1.000000e+00,1.239583e-01,15,15,872.247896,50.00
1.50,1.000000e+00,1.609375e-01,15,15,872.387799,50.00
1.75,8.823529e-01,7.215074e-02,15,17,872.087120,50.00
2.00,9.375000e-01,1.152344e-01,15,16,871.206833,50.00
2.25,8.823529e-01,7.077206e-02,15,17,871.682562,50.00
2.50,9.375000e-01,2.978516e-02,15,16,871.993366,50.00
2.75,6.250000e-01,6.933594e-02,15,24,871.737124,50.00
3.00,7.142857e-01,4.241071e-02,15,21,871.997931,50.00
3.25,8.823529e-01,3.630515e-02,15,17,872.758378,50.00
3.50,6.250000e-01,4.817708e-02,15,24,872.782120,50.00
3.75,5.172414e-01,2.262931e-02,15,29,873.592230,50.00
4.00,4.166667e-01,4.079861e-02,15,36,873.085725,50.00
4.25,3.947368e-01,1.891447e-02,15,38,873.204115,50.00
4.50,2.205882e-01,5.055147e-03,15,68,873.622361,50.00
4.75,2.941176e-01,1.194853e-02,15,51,873.132769,50.00
5.00,1.744186e-01,4.632994e-03,15,86,874.268811,50.00
5.25,2.307692e-01,5.288462e-03,15,65,874.650023,50.00
