eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.906250e-01,10,10,304.189886,50.00
1.25,1.000000e+00,4.437500e-01,10,10,304.487967,50.00
1.50,1.000000e+00,4.414062e-01,10,10,304.428967,50.00
1.75,1.000000e+00,3.992188e-01,10,10,305.815214,50.00
2.00,1.000000e+00,4.726562e-01,10,10,307.276259,50.00
2.25,1.000000e+00,4.578125e-01,10,10,306.173727,50.00
2.50,1.000000e+00,4.273438e-01,10,10,304.681461,50.00
2.75,1.000000e+00,4.531250e-01,10,10,304.347873,50.00
3.00,1.000000e+00,4.531250e-01,10,10,304.049056,50.00
3.25,1.000000e+00,4.125000e-01,10,10,304.055268,50.00
3.50,1.000000e+00,3.531250e-01,10,10,303.710903,50.00
3.75,1.000000e+00,4.531250e-01,10,10,304.081296,50.00
4.00,1.000000e+00,4.148438e-01,10,10,304.040852,50.00
4.25,1.000000e+00,4.148438e-01,10,10,304.059121,50.00
4.50,1.000000e+00,3.968750e-01,10,10,311.080941,50.00
4.75,1.000000e+00,3.742187e-01,10,10,304.365485,50.00
5.00,1.000000e+00,4.046875e-01,10,10,303.843250,50.00
5.25,1.000000e+00,4.062500e-01,10,10,304.207121,50.00
