eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,81.749924,50.00
1.25,1.000000e+00,4.970312e-01,100,100,81.594463,50.00
1.50,1.000000e+00,5.067969e-01,100,100,82.100674,50.00
1.75,1.000000e+00,4.964844e-01,100,100,81.693506,50.00
2.00,1.000000e+00,5.016406e-01,100,100,81.646767,50.00
2.25,1.000000e+00,4.950781e-01,100,100,81.604556,50.00
2.50,1.000000e+00,5.052344e-01,100,100,81.938762,50.00
2.75,1.000000e+00,4.984375e-01,100,100,83.836035,50.00
3.00,1.000000e+00,5.035937e-01,100,100,82.550743,50.00
3.25,1.000000e+00,5.059375e-01,100,100,82.655155,50.00
3.50,1.000000e+00,4.942969e-01,100,100,82.777288,50.00
3.75,1.000000e+00,5.035937e-01,100,100,82.760165,50.00
4.00,1.000000e+00,4.892187e-01,100,100,82.170257,50.00
4.25,1.000000e+00,5.025000e-01,100,100,83.577849,50.00
4.50,1.000000e+00,4.951563e-01,100,100,82.977949,50.00
4.75,1.000000e+00,5.019531e-01,100,100,83.289924,50.00
5.00,1.000000e+00,5.000000e-01,100,100,82.642146,50.00
5.25,1.000000e+00,4.970312e-01,100,100,81.998732,50.00
