eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.535938e-01,100,100,315.537724,50.0000
1.25,1.000000e+00,4.483594e-01,100,100,313.651553,50.0000
1.50,1.000000e+00,4.564063e-01,100,100,314.548991,50.0000
1.75,1.000000e+00,4.545312e-01,100,100,313.941024,50.0000
2.00,1.000000e+00,4.574219e-01,100,100,318.414487,50.0000
2.25,1.000000e+00,4.454688e-01,100,100,316.129317,50.0000
2.50,1.000000e+00,4.412500e-01,100,100,314.416197,50.0000
2.75,1.000000e+00,4.453906e-01,100,100,314.530252,50.0000
3.00,1.000000e+00,4.303906e-01,100,100,319.429419,50.0000
3.25,1.000000e+00,4.291406e-01,100,100,319.079261,50.0000
3.50,1.000000e+00,4.230469e-01,100,100,313.089452,50.0000
3.75,1.000000e+00,4.029687e-01,100,100,319.185928,50.0000
4.00,1.000000e+00,4.069531e-01,100,100,321.044489,50.0000
4.25,1.000000e+00,4.057031e-01,100,100,317.733970,50.0000
4.50,1.000000e+00,4.014063e-01,100,100,318.565840,50.0000
4.75,1.000000e+00,4.032031e-01,100,100,317.027546,50.0000
5.00,1.000000e+00,4.060937e-01,100,100,315.840880,50.0000
5.25,1.000000e+00,3.774219e-01,100,100,315.909286,50.0000
