eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.945312e-01,30,30,304.304350,50.0
1.25,1.000000e+00,4.973958e-01,30,30,305.427121,50.0
1.50,1.000000e+00,4.908854e-01,30,30,305.318271,50.0
1.75,1.000000e+00,4.846354e-01,30,30,304.064951,50.0
2.00,1.000000e+00,5.028646e-01,30,30,307.332286,50.0
2.25,1.000000e+00,4.864583e-01,30,30,305.857724,50.0
2.50,1.000000e+00,4.867187e-01,30,30,303.667473,50.0
2.75,1.000000e+00,4.979167e-01,30,30,304.266851,50.0
3.00,1.000000e+00,4.924479e-01,30,30,304.555340,50.0
3.25,1.000000e+00,4.945312e-01,30,30,305.764965,50.0
3.50,1.000000e+00,4.958333e-01,30,30,304.975733,50.0
3.75,1.000000e+00,5.052083e-01,30,30,307.447107,50.0
4.00,1.000000e+00,4.864583e-01,30,30,313.757635,50.0
4.25,1.000000e+00,5.046875e-01,30,30,306.706643,50.0
4.50,1.000000e+00,4.872396e-01,30,30,304.047638,50.0
4.75,1.000000e+00,4.986979e-01,30,30,304.240412,50.0
5.00,1.000000e+00,4.960938e-01,30,30,303.804693,50.0
5.25,1.000000e+00,4.908854e-01,30,30,303.638635,50.0
