eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.693750e-01,100,100,299.027254,50.00
1.25,1.000000e+00,4.767969e-01,100,100,299.899569,50.00
1.50,1.000000e+00,4.682031e-01,100,100,299.447046,50.00
1.75,1.000000e+00,4.683594e-01,100,100,300.119082,50.00
2.00,1.000000e+00,4.746094e-01,100,100,300.468879,50.00
2.25,1.000000e+00,4.713281e-01,100,100,299.663612,50.00
2.50,1.000000e+00,4.709375e-01,100,100,301.475390,50.00
2.75,1.000000e+00,4.553125e-01,100,100,299.266762,50.00
3.00,1.000000e+00,4.593750e-01,100,100,300.437799,50.00
3.25,1.000000e+00,4.635938e-01,100,100,298.898783,50.00
3.50,1.000000e+00,4.568750e-01,100,100,299.150052,50.00
3.75,1.000000e+00,4.588281e-01,100,100,300.558065,50.00
4.00,1.000000e+00,4.571875e-01,100,100,299.017229,50.00
4.25,1.000000e+00,4.518750e-01,100,100,300.833175,50.00
4.50,1.000000e+00,4.506250e-01,100,100,299.186227,50.00
4.75,1.000000e+00,4.577344e-01,100,100,298.644558,50.00
5.00,1.000000e+00,4.532031e-01,100,100,298.458886,50.00
5.25,1.000000e+00,4.478125e-01,100,100,298.559324,50.00
