eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46671875,100,100,301.2743695400127,50.0
1.25,1.0,0.46515625,100,100,295.6459781900139,50.0
1.5,1.0,0.451953125,100,100,295.7519993799997,50.0
1.75,1.0,0.462578125,100,100,295.3418298599968,50.0
2.0,1.0,0.4475,100,100,300.4427148899822,50.0
2.25,1.0,0.446328125,100,100,307.08846221000385,50.0
2.5,1.0,0.436328125,100,100,303.20195469001646,50.0
2.75,1.0,0.439453125,100,100,316.1600053300299,50.0
3.0,1.0,0.43140625,100,100,300.0864335399933,50.0
3.25,1.0,0.431640625,100,100,297.8063084499968,50.0
3.5,1.0,0.43328125,100,100,296.68443794997984,50.0
3.75,1.0,0.4384375,100,100,295.49250153,50.0
4.0,1.0,0.41078125,100,100,297.44801648000475,50.0
4.25,1.0,0.440546875,100,100,298.42565311000044,50.0
4.5,1.0,0.42640625,100,100,298.9832666399957,50.0
4.75,1.0,0.418828125,100,100,301.77128367999785,50.0
5.0,1.0,0.414296875,100,100,296.30804704999264,50.0
5.25,1.0,0.42328125,100,100,296.3184690899948,50.0
