eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.504687e-01,100,100,301.411572,50.00
1.2500,1.000000e+00,4.504687e-01,100,100,301.795486,50.00
1.5000,1.000000e+00,4.597656e-01,100,100,301.277649,50.00
1.7500,1.000000e+00,4.580469e-01,100,100,301.221088,50.00
2.0000,1.000000e+00,4.397656e-01,100,100,300.850693,50.00
2.2500,1.000000e+00,4.260937e-01,100,100,308.931180,50.00
2.5000,1.000000e+00,4.179688e-01,100,100,301.543967,50.00
2.7500,1.000000e+00,4.338281e-01,100,100,302.536658,50.00
3.0000,1.000000e+00,4.171875e-01,100,100,300.988377,50.00
3.2500,1.000000e+00,4.141406e-01,100,100,300.706485,50.00
3.5000,1.000000e+00,4.133594e-01,100,100,301.950645,50.00
3.7500,1.000000e+00,4.156250e-01,100,100,300.742886,50.00
4.0000,1.000000e+00,3.809375e-01,100,100,301.623097,50.00
4.2500,1.000000e+00,4.053125e-01,100,100,306.751584,50.00
4.5000,1.000000e+00,3.773437e-01,100,100,303.282842,50.00
4.7500,1.000000e+00,3.891406e-01,100,100,303.505037,50.00
5.0000,1.000000e+00,4.014844e-01,100,100,300.820766,50.00
5.2500,1.000000e+00,3.896094e-01,100,100,300.599135,50.00
