eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.070313e-01,10,10,300.738568,50.0000
1.25,1.000000e+00,5.023437e-01,10,10,299.948086,50.0000
1.50,1.000000e+00,4.734375e-01,10,10,300.986655,50.0000
1.75,1.000000e+00,5.000000e-01,10,10,300.904539,50.0000
2.00,1.000000e+00,5.156250e-01,10,10,300.560527,50.0000
2.25,1.000000e+00,4.929688e-01,10,10,301.195936,50.0000
2.50,1.000000e+00,4.648438e-01,10,10,300.276146,50.0000
2.75,1.000000e+00,4.859375e-01,10,10,300.719100,50.0000
3.00,1.000000e+00,5.039062e-01,10,10,301.155735,50.0000
3.25,1.000000e+00,4.968750e-01,10,10,301.290866,50.0000
3.50,1.000000e+00,5.226563e-01,10,10,303.179140,50.0000
3.75,1.000000e+00,4.812500e-01,10,10,306.527588,50.0000
4.00,1.000000e+00,4.710937e-01,10,10,300.415225,50.0000
4.25,1.000000e+00,4.843750e-01,10,10,300.551346,50.0000
4.50,1.000000e+00,4.828125e-01,10,10,300.465219,50.0000
4.75,1.000000e+00,4.742188e-01,10,10,301.184054,50.0000
5.00,1.000000e+00,4.578125e-01,10,10,299.674348,50.0000
5.25,1.000000e+00,4.742188e-01,10,10,300.269506,50.0000
