eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.441406e-01,20,20,873.405163,50.0000
1.2500,1.000000e+00,4.640625e-01,20,20,874.514937,50.0000
1.5000,1.000000e+00,4.757812e-01,20,20,874.183536,50.0000
1.7500,1.000000e+00,4.816406e-01,20,20,873.596338,50.0000
2.0000,1.000000e+00,4.656250e-01,20,20,874.529021,50.0000
2.2500,1.000000e+00,4.601562e-01,20,20,869.909759,50.0000
2.5000,1.000000e+00,4.433594e-01,20,20,872.785348,50.0000
2.7500,1.000000e+00,4.605469e-01,20,20,876.824485,50.0000
3.0000,1.000000e+00,4.628906e-01,20,20,873.893741,50.0000
3.2500,1.000000e+00,4.960938e-01,20,20,870.783126,50.0000
3.5000,1.000000e+00,4.179688e-01,20,20,875.370773,50.0000
3.7500,1.000000e+00,4.550781e-01,20,20,873.661501,50.0000
4.0000,1.000000e+00,4.617188e-01,20,20,872.548848,50.0000
4.2500,1.000000e+00,4.535156e-01,20,20,874.875947,50.0000
4.5000,1.000000e+00,4.566406e-01,20,20,871.406348,50.0000
4.7500,1.000000e+00,4.527344e-01,20,20,871.014015,50.0000
5.0000,1.000000e+00,4.480469e-01,20,20,873.143849,50.0000
5.2500,1.000000e+00,4.683594e-01,20,20,873.357682,50.0000
