eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.927083e-01,15,15,201.992807,50.00
2.50,1.000000e+00,4.604167e-01,15,15,202.117576,50.00
3.00,1.000000e+00,4.552083e-01,15,15,201.870067,50.00
3.50,1.000000e+00,4.536458e-01,15,15,201.931178,50.00
4.00,1.000000e+00,4.723958e-01,15,15,201.936907,50.00
4.50,1.000000e+00,4.645833e-01,15,15,201.992077,50.00
5.00,1.000000e+00,4.567708e-01,15,15,202.055919,50.00
5.50,1.000000e+00,4.666667e-01,15,15,201.833460,50.00
6.00,1.000000e+00,4.911458e-01,15,15,202.099139,50.00
6.50,1.000000e+00,4.531250e-01,15,15,204.679194,50.00
7.00,1.000000e+00,4.812500e-01,15,15,202.375639,50.00
7.50,8.823529e-01,4.154412e-01,15,17,178.749920,44.24
8.00,8.823529e-01,4.057904e-01,15,17,178.608257,44.24
