eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.050781e-01,20,20,80.938608,50.0000
1.5000,1.000000e+00,4.937500e-01,20,20,80.682154,50.0000
2.0000,1.000000e+00,5.089844e-01,20,20,80.124694,50.0000
2.5000,1.000000e+00,4.914062e-01,20,20,80.247727,50.0000
3.0000,1.000000e+00,4.992187e-01,20,20,80.083976,50.0000
3.5000,1.000000e+00,5.101562e-01,20,20,80.251875,50.0000
4.0000,1.000000e+00,4.929688e-01,20,20,80.168760,50.0000
4.5000,1.000000e+00,4.875000e-01,20,20,79.911053,50.0000
5.0000,1.000000e+00,4.992187e-01,20,20,79.942485,50.0000
5.5000,1.000000e+00,4.953125e-01,20,20,79.956292,50.0000
6.0000,1.000000e+00,5.082031e-01,20,20,79.930895,50.0000
