eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.900990e-01,1.478187e-01,100,101,18.784252,50.0000
1.2500,9.900990e-01,1.301825e-01,100,101,18.785865,50.0000
1.5000,9.708738e-01,1.058859e-01,100,103,18.796329,50.0000
1.7500,9.615385e-01,9.622897e-02,100,104,18.781162,50.0000
2.0000,9.433962e-01,8.726415e-02,100,106,18.855639,50.0000
2.2500,9.009009e-01,6.432995e-02,100,111,18.818762,50.0000
2.5000,8.474576e-01,6.283104e-02,100,118,18.801772,50.0000
2.7500,7.812500e-01,5.419922e-02,100,128,18.803666,50.0000
3.0000,6.993007e-01,3.725962e-02,100,143,18.805753,50.0000
3.2500,5.617978e-01,2.791433e-02,100,178,18.780159,50.0000
3.5000,5.494505e-01,2.695742e-02,100,182,18.785149,50.0000
3.7500,4.950495e-01,2.448175e-02,100,202,18.807631,50.0000
4.0000,3.937008e-01,1.460999e-02,100,254,18.795121,50.0000
4.2500,3.831418e-01,1.278137e-02,100,261,18.800891,50.0000
4.5000,3.086420e-01,9.645062e-03,100,324,18.830046,50.0000
4.7500,1.862197e-01,8.379888e-03,100,537,18.819057,50.0000
5.0000,2.262443e-01,6.292421e-03,100,442,18.783780,50.0000
5.2500,1.526718e-01,4.091126e-03,100,655,18.782935,50.0000
