eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.632812e-01,100,100,302.271674,50.00
1.25,1.000000e+00,4.663281e-01,100,100,302.367763,50.00
1.50,1.000000e+00,4.704687e-01,100,100,302.340064,50.00
1.75,1.000000e+00,4.657031e-01,100,100,301.644832,50.00
2.00,1.000000e+00,4.675781e-01,100,100,301.692219,50.00
2.25,1.000000e+00,4.598437e-01,100,100,304.117344,50.00
2.50,1.000000e+00,4.584375e-01,100,100,302.025396,50.00
2.75,1.000000e+00,4.599219e-01,100,100,301.992495,50.00
3.00,1.000000e+00,4.634375e-01,100,100,302.206023,50.00
3.25,1.000000e+00,4.661719e-01,100,100,302.250286,50.00
3.50,1.000000e+00,4.549219e-01,100,100,301.819040,50.00
3.75,1.000000e+00,4.528125e-01,100,100,301.961989,50.00
4.00,1.000000e+00,4.502344e-01,100,100,302.251616,50.00
4.25,1.000000e+00,4.549219e-01,100,100,306.150910,50.00
4.50,1.000000e+00,4.450000e-01,100,100,304.480851,50.00
4.75,1.000000e+00,4.493750e-01,100,100,302.951118,50.00
5.00,1.000000e+00,4.496875e-01,100,100,309.043743,50.00
5.25,1.000000e+00,4.482813e-01,100,100,310.667724,50.00
