  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.4883e-01 | Errors=100 | Frames=100 | AvgTime=2.40ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5180e-01 | Errors=100 | Frames=100 | AvgTime=2.41ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5734e-01 | Errors=100 | Frames=100 | AvgTime=2.39ms
  Eb/N0=1.75dB | BLER=9.9010e-01 | BER=4.5088e-01 | Errors=100 | Frames=101 | AvgTime=2.40ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.2781e-01 | Errors=100 | Frames=100 | AvgTime=2.39ms
  Eb/N0=2.25dB | BLER=9.7087e-01 | BER=3.9427e-01 | Errors=100 | Frames=103 | AvgTime=2.40ms
  Eb/N0=2.50dB | BLER=9.7087e-01 | BER=3.8145e-01 | Errors=100 | Frames=103 | AvgTime=2.39ms
  Eb/N0=2.75dB | BLER=9.8039e-01 | BER=3.9323e-01 | Errors=100 | Frames=102 | AvgTime=2.40ms
  Eb/N0=3.00dB | BLER=9.0909e-01 | BER=3.2216e-01 | Errors=100 | Frames=110 | AvgTime=2.40ms
  Eb/N0=3.25dB | BLER=9.2593e-01 | BER=3.2190e-01 | Errors=100 | Frames=108 | AvgTime=2.41ms
  Eb/N0=3.50dB | BLER=8.7719e-01 | BER=3.1188e-01 | Errors=100 | Frames=114 | AvgTime=2.41ms
  Eb/N0=3.75dB | BLER=8.2645e-01 | BER=2.4471e-01 | Errors=100 | Frames=121 | AvgTime=2.40ms
  Eb/N0=4.00dB | BLER=7.8125e-01 | BER=2.1338e-01 | Errors=100 | Frames=128 | AvgTime=2.40ms
  Eb/N0=4.25dB | BLER=7.4074e-01 | BER=1.9230e-01 | Errors=100 | Frames=135 | AvgTime=2.40ms
