eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.716797e-01,20,20,682.664842,50.00
1.25,1.000000e+00,4.400391e-01,20,20,682.035752,50.00
1.50,1.000000e+00,4.355469e-01,20,20,682.594756,50.00
1.75,1.000000e+00,4.294922e-01,20,20,682.595007,50.00
2.00,1.000000e+00,4.263672e-01,20,20,682.581064,50.00
2.25,1.000000e+00,4.593750e-01,20,20,684.833329,50.00
2.50,1.000000e+00,4.279297e-01,20,20,685.046548,50.00
2.75,1.000000e+00,4.197266e-01,20,20,683.263937,50.00
3.00,1.000000e+00,3.982422e-01,20,20,682.388915,50.00
3.25,1.000000e+00,4.664063e-01,20,20,682.841764,50.00
3.50,1.000000e+00,4.083984e-01,20,20,682.444742,50.00
3.75,1.000000e+00,4.050781e-01,20,20,686.772182,50.00
4.00,1.000000e+00,4.111328e-01,20,20,684.949868,50.00
4.25,1.000000e+00,3.765625e-01,20,20,687.792361,50.00
4.50,1.000000e+00,3.685547e-01,20,20,688.331588,50.00
4.75,1.000000e+00,3.986328e-01,20,20,684.606599,50.00
5.00,1.000000e+00,3.824219e-01,20,20,702.494973,50.00
5.25,1.000000e+00,3.707031e-01,20,20,686.683616,50.00
