eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.949219e-01,30,30,39.691483,50.00
3.5000,1.000000e+00,4.957031e-01,30,30,40.027199,50.00
4.0000,1.000000e+00,5.027344e-01,30,30,40.093578,50.00
4.5000,1.000000e+00,4.920573e-01,30,30,39.756807,50.00
5.0000,1.000000e+00,4.897135e-01,30,30,39.677684,50.00
5.5000,1.000000e+00,4.977865e-01,30,30,39.686842,50.00
6.0000,1.000000e+00,5.039062e-01,30,30,39.691673,50.00
6.5000,1.000000e+00,4.901042e-01,30,30,39.635163,50.00
7.0000,1.000000e+00,5.019531e-01,30,30,39.633333,50.00
7.5000,1.000000e+00,5.027344e-01,30,30,39.641838,50.00
8.0000,1.000000e+00,4.970052e-01,30,30,39.627691,50.00
8.5000,1.000000e+00,4.957031e-01,30,30,39.901937,50.00
9.0000,1.000000e+00,4.917969e-01,30,30,39.734805,50.00
9.5000,1.000000e+00,4.957031e-01,30,30,39.692781,50.00
10.0000,1.000000e+00,5.097656e-01,30,30,39.733426,50.00
10.5000,1.000000e+00,4.997396e-01,30,30,39.689823,50.00
11.0000,1.000000e+00,4.990885e-01,30,30,39.676831,50.00
11.5000,1.000000e+00,5.039062e-01,30,30,39.667242,50.00
12.0000,1.000000e+00,5.052083e-01,30,30,39.697542,50.00
