eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.705078e-01,20,20,672.956662,50.0000
1.2500,1.000000e+00,4.601562e-01,20,20,677.725427,50.0000
1.5000,1.000000e+00,4.658203e-01,20,20,685.235992,50.0000
1.7500,1.000000e+00,4.554687e-01,20,20,683.572282,50.0000
2.0000,1.000000e+00,4.091797e-01,20,20,675.669740,50.0000
2.2500,1.000000e+00,4.425781e-01,20,20,690.428200,50.0000
2.5000,1.000000e+00,4.066406e-01,20,20,708.758210,50.0000
2.7500,1.000000e+00,4.541016e-01,20,20,671.295864,50.0000
3.0000,1.000000e+00,4.197266e-01,20,20,673.302989,50.0000
3.2500,1.000000e+00,3.646484e-01,20,20,706.428276,50.0000
3.5000,1.000000e+00,3.707031e-01,20,20,678.746985,50.0000
3.7500,1.000000e+00,2.369141e-01,20,20,689.579196,50.0000
4.0000,9.090909e-01,2.118253e-01,20,22,672.827805,50.0000
4.2500,8.695652e-01,2.212976e-01,20,23,672.018969,50.0000
4.5000,5.882353e-01,1.091452e-01,20,34,674.561803,50.0000
4.7500,5.555556e-01,8.387587e-02,20,36,673.203520,50.0000
5.0000,4.761905e-01,7.738095e-02,20,42,673.165406,50.0000
5.2500,3.508772e-01,6.441886e-02,20,57,693.416643,50.0000
