eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.484609375,100,100,631.2025108797388,50.0
1.25,1.0,0.4828515625,100,100,624.508656240032,50.0
1.5,1.0,0.48359375,100,100,643.7175049799407,50.0
1.75,1.0,0.4793359375,100,100,631.1051261599277,50.0
2.0,1.0,0.478515625,100,100,639.5442471601564,50.0
2.25,1.0,0.479375,100,100,642.6584767000168,50.0
2.5,1.0,0.4805078125,100,100,625.8981046100234,50.0
2.75,1.0,0.478359375,100,100,631.802388230135,50.0
3.0,1.0,0.4764453125,100,100,625.4004873598024,50.0
3.25,1.0,0.4755078125,100,100,629.728476440032,50.0
3.5,1.0,0.4733984375,100,100,643.802487039793,50.0
3.75,1.0,0.471640625,100,100,649.6406250501241,50.0
4.0,1.0,0.47015625,100,100,631.2509023000894,50.0
4.25,1.0,0.468515625,100,100,630.9041844699095,50.0
4.5,1.0,0.4759375,100,100,629.178499679947,50.0
4.75,1.0,0.4667578125,100,100,627.1398034697995,50.0
5.0,1.0,0.4713671875,100,100,632.6389528001528,50.0
5.25,1.0,0.462890625,100,100,626.2693288900118,50.0
