eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.469453125,50,50,688.5659758799738,50.0
1.25,1.0,0.471484375,50,50,686.2198962000002,50.0
1.5,1.0,0.47109375,50,50,687.0816102399976,50.0
1.75,1.0,0.47703125,50,50,688.1896060399822,50.0
2.0,1.0,0.46765625,50,50,695.9087237000176,50.0
2.25,1.0,0.460546875,50,50,687.4936109199825,50.0
2.5,1.0,0.45109375,50,50,693.609711080012,50.0
2.75,1.0,0.452265625,50,50,685.2615501799892,50.0
3.0,1.0,0.444296875,50,50,685.0378456800036,50.0
3.25,1.0,0.4446875,50,50,686.0600176600155,50.0
3.5,1.0,0.440390625,50,50,687.173026720011,50.0
3.75,1.0,0.424921875,50,50,691.3579866599912,50.0
4.0,1.0,0.414375,50,50,682.8228384800059,50.0
4.25,1.0,0.406875,50,50,687.0268037800042,50.0
4.5,1.0,0.38453125,50,50,685.9870031799665,50.0
4.75,1.0,0.40921875,50,50,689.8359196799947,50.0
5.0,1.0,0.38015625,50,50,689.1371129600157,50.0
5.25,1.0,0.363984375,50,50,690.6485709799972,50.0
