eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.837891e-01,40,40,692.771114,50.00
1.25,1.000000e+00,4.819336e-01,40,40,711.693547,50.00
1.50,1.000000e+00,4.820313e-01,40,40,708.610872,50.00
1.75,1.000000e+00,4.858398e-01,40,40,682.825088,50.00
2.00,1.000000e+00,4.763672e-01,40,40,695.231535,50.00
2.25,1.000000e+00,4.861328e-01,40,40,691.784751,50.00
2.50,1.000000e+00,4.877930e-01,40,40,718.481963,50.00
2.75,1.000000e+00,4.755859e-01,40,40,686.527254,50.00
3.00,1.000000e+00,4.764648e-01,40,40,685.476976,50.00
3.25,1.000000e+00,4.791016e-01,40,40,688.380928,50.00
3.50,1.000000e+00,4.763672e-01,40,40,687.647301,50.00
3.75,1.000000e+00,4.716797e-01,40,40,703.222135,50.00
4.00,1.000000e+00,4.739258e-01,40,40,698.384701,50.00
4.25,1.000000e+00,4.698242e-01,40,40,710.051202,50.00
4.50,1.000000e+00,4.695313e-01,40,40,689.171120,50.00
4.75,1.000000e+00,4.674805e-01,40,40,716.300356,50.00
5.00,1.000000e+00,4.743164e-01,40,40,720.214384,50.00
5.25,1.000000e+00,4.618164e-01,40,40,693.904699,50.00
