eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.257422e-01,100,100,48.290101,50.000000
1.2500,1.000000e+00,4.049219e-01,100,100,47.655922,50.000000
1.5000,1.000000e+00,3.828125e-01,100,100,47.247997,50.000000
1.7500,1.000000e+00,3.832813e-01,100,100,47.371186,50.000000
2.0000,1.000000e+00,3.658594e-01,100,100,46.813427,50.000000
2.2500,1.000000e+00,3.594141e-01,100,100,45.989492,50.000000
2.5000,1.000000e+00,3.532422e-01,100,100,46.146314,50.000000
2.7500,1.000000e+00,3.321094e-01,100,100,45.766166,50.000000
3.0000,1.000000e+00,3.239844e-01,100,100,45.789317,50.000000
3.2500,1.000000e+00,2.853125e-01,100,100,45.596129,50.000000
3.5000,1.000000e+00,2.932812e-01,100,100,45.528777,50.000000
3.7500,1.000000e+00,2.871484e-01,100,100,45.504991,50.000000
4.0000,1.000000e+00,2.643359e-01,100,100,45.494242,50.000000
4.2500,9.900990e-01,2.616801e-01,100,101,45.513716,50.000000
4.5000,9.615385e-01,2.113507e-01,100,104,45.523648,50.000000
4.7500,9.523810e-01,1.775670e-01,100,105,45.538796,50.000000
5.0000,9.433962e-01,1.715065e-01,100,106,45.553490,50.000000
5.2500,8.333333e-01,1.330404e-01,100,120,45.725855,50.000000
