eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5,30,30,696.4253051666674,50.0
1.25,1.0,0.49166666666666664,30,30,687.4069352000031,50.0
1.5,1.0,0.502734375,30,30,687.741320666665,50.0
1.75,1.0,0.492578125,30,30,687.305133500009,50.0
2.0,1.0,0.49661458333333336,30,30,700.344844099997,50.0
2.25,1.0,0.498828125,30,30,693.8418265333326,50.0
2.5,1.0,0.5045572916666666,30,30,696.5978726999992,50.0
2.75,1.0,0.5053385416666667,30,30,703.8306589999972,50.0
3.0,1.0,0.5040364583333333,30,30,692.0938265666564,50.0
3.25,1.0,0.4979166666666667,30,30,689.5616874333314,50.0
3.5,1.0,0.499609375,30,30,689.7181916666682,50.0
3.75,1.0,0.5024739583333333,30,30,688.3024731333346,50.0
4.0,1.0,0.4934895833333333,30,30,692.5448013666634,50.0
4.25,1.0,0.5065104166666666,30,30,692.1922804666943,50.0
4.5,1.0,0.5122395833333333,30,30,692.2267826666712,50.0
4.75,1.0,0.502734375,30,30,695.1336427999802,50.0
5.0,1.0,0.5071614583333334,30,30,689.7624920666809,50.0
5.25,1.0,0.4984375,30,30,703.7889546999926,50.0
