eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46145833333333336,30,30,678.9216609333229,50.0
1.25,1.0,0.46640625,30,30,679.7835657666648,50.0
1.5,1.0,0.46236979166666664,30,30,681.1002825000136,50.0
1.75,1.0,0.44817708333333334,30,30,688.0185461333402,50.0
2.0,1.0,0.4388020833333333,30,30,682.4236377999947,50.0
2.25,1.0,0.4529947916666667,30,30,682.7173166333182,50.0
2.5,1.0,0.4415364583333333,30,30,692.115271933335,50.0
2.75,1.0,0.44895833333333335,30,30,694.9548376999967,50.0
3.0,1.0,0.4700520833333333,30,30,706.2075170000071,50.0
3.25,1.0,0.4303385416666667,30,30,700.557277666682,50.0
3.5,1.0,0.45598958333333334,30,30,687.4776383332952,50.0
3.75,1.0,0.42356770833333335,30,30,696.2525632000127,50.0
4.0,1.0,0.42330729166666664,30,30,698.3576076000267,50.0
4.25,1.0,0.41640625,30,30,680.0480726333415,50.0
4.5,1.0,0.40989583333333335,30,30,680.5996626999862,50.0
4.75,1.0,0.41302083333333334,30,30,680.5699003000124,50.0
5.0,1.0,0.4295572916666667,30,30,681.9839279333488,50.0
5.25,1.0,0.40065104166666665,30,30,683.7303290666645,50.0
