eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6934e-01,100,100,678.4038,50.00
1.25,1.0000e+00,4.6535e-01,100,100,681.0265,50.00
1.50,1.0000e+00,4.6285e-01,100,100,680.5134,50.00
1.75,1.0000e+00,4.5898e-01,100,100,679.7361,50.00
2.00,1.0000e+00,4.4887e-01,100,100,677.0709,50.00
2.25,1.0000e+00,4.5527e-01,100,100,676.1483,50.00
2.50,1.0000e+00,4.4242e-01,100,100,676.5231,50.00
2.75,1.0000e+00,4.4707e-01,100,100,676.3288,50.00
3.00,1.0000e+00,4.4387e-01,100,100,675.3986,50.00
3.25,1.0000e+00,4.3305e-01,100,100,674.8021,50.00
3.50,1.0000e+00,4.2637e-01,100,100,674.4241,50.00
3.75,1.0000e+00,4.5082e-01,100,100,674.7625,50.00
4.00,1.0000e+00,4.2770e-01,100,100,674.9147,50.00
4.25,1.0000e+00,4.1652e-01,100,100,676.7212,50.00
4.50,1.0000e+00,4.2352e-01,100,100,676.6916,50.00
4.75,1.0000e+00,4.1887e-01,100,100,676.0866,50.00
5.00,1.0000e+00,4.1660e-01,100,100,678.6237,50.00
5.25,1.0000e+00,4.1824e-01,100,100,679.5831,50.00
