eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.1513671875,20,20,387.9144134000171,43.4
1.25,1.0,0.103515625,20,20,340.046830650067,38.05
1.5,1.0,0.105859375,20,20,434.2460621999862,48.6
1.75,1.0,0.083203125,20,20,350.74656444994616,39.3
2.0,1.0,0.0701171875,20,20,320.78188009995756,35.4
2.25,0.8333333333333334,0.06949869791666667,20,24,299.53599541668535,33.333333333333336
2.5,0.9090909090909091,0.054154829545454544,20,22,276.2956741364633,30.90909090909091
2.75,0.7692307692307693,0.025240384615384616,20,26,221.97549869231528,24.653846153846153
3.0,0.8,0.0375,20,25,267.7714163999917,29.68
3.25,0.7142857142857143,0.037109375,20,28,177.8467636784821,19.892857142857142
3.5,0.7142857142857143,0.01953125,20,28,161.44594078569494,18.035714285714285
3.75,0.40816326530612246,0.011878188775510204,20,49,94.28019681631761,10.489795918367347
4.0,0.38461538461538464,0.007887620192307692,20,52,82.73039469227464,9.192307692307692
4.25,0.4166666666666667,0.009521484375,20,48,69.46635402087509,7.708333333333333
4.5,0.30303030303030304,0.004438920454545455,20,66,50.883967939377975,5.5
4.75,0.3125,0.00482177734375,20,64,61.5535744218505,6.828125
5.0,0.2247191011235955,0.003204002808988764,20,89,44.86938013482093,4.977528089887641
5.25,0.21978021978021978,0.0033482142857142855,20,91,63.164377461537065,7.032967032967033
