eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.756757e-01,2.033361e-01,50,74,33.088095,50.00
1.25,4.000000e-01,1.122188e-01,50,125,33.050779,50.00
1.50,2.232143e-01,5.095564e-02,50,224,33.409372,50.00
1.75,1.677852e-01,3.212825e-02,50,298,33.064277,50.00
2.00,8.532423e-02,9.745627e-03,50,586,33.051357,50.00
2.25,3.767898e-02,4.848224e-03,50,1327,33.019144,50.00
2.50,2.426007e-02,3.711032e-03,50,2061,33.036298,50.00
2.75,1.002808e-02,1.283281e-03,50,4986,33.042855,50.00
3.00,5.625000e-03,5.854492e-04,45,8000,33.043935,50.00
3.25,1.750000e-03,1.621094e-04,14,8000,33.046247,50.00
3.50,7.500000e-04,9.326172e-05,6,8000,33.273510,50.00
3.75,6.250000e-04,3.222656e-05,5,8000,33.037451,50.00
4.00,0.000000e+00,0.000000e+00,0,8000,33.055267,50.00
4.25,1.250000e-04,9.765625e-07,1,8000,33.054522,50.00
4.50,0.000000e+00,0.000000e+00,0,8000,33.042757,50.00
4.75,0.000000e+00,0.000000e+00,0,8000,33.049038,50.00
5.00,0.000000e+00,0.000000e+00,0,8000,33.043885,50.00
5.25,0.000000e+00,0.000000e+00,0,8000,33.037180,50.00
