eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.693359e-01,100,100,690.4325,50.0000
1.25,1.000000e+00,4.653516e-01,100,100,695.8376,50.0000
1.50,1.000000e+00,4.628516e-01,100,100,696.1070,50.0000
1.75,1.000000e+00,4.589844e-01,100,100,690.4669,50.0000
2.00,1.000000e+00,4.488672e-01,100,100,692.8005,50.0000
2.25,1.000000e+00,4.552734e-01,100,100,693.8785,50.0000
2.50,1.000000e+00,4.424219e-01,100,100,688.9107,50.0000
2.75,1.000000e+00,4.470703e-01,100,100,685.8224,50.0000
3.00,1.000000e+00,4.438672e-01,100,100,686.2354,50.0000
3.25,1.000000e+00,4.330469e-01,100,100,685.5279,50.0000
3.50,1.000000e+00,4.263672e-01,100,100,685.6971,50.0000
3.75,1.000000e+00,4.508203e-01,100,100,685.9639,50.0000
4.00,1.000000e+00,4.276953e-01,100,100,685.6446,50.0000
4.25,1.000000e+00,4.165234e-01,100,100,686.6296,50.0000
4.50,1.000000e+00,4.235156e-01,100,100,688.3822,50.0000
4.75,1.000000e+00,4.188672e-01,100,100,687.7797,50.0000
5.00,1.000000e+00,4.166016e-01,100,100,688.6810,50.0000
5.25,1.000000e+00,4.182422e-01,100,100,691.8621,50.0000
