eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.852734e-01,100,100,428.588118,50.00
1.25,1.000000e+00,4.873047e-01,100,100,428.476937,50.00
1.50,1.000000e+00,4.930078e-01,100,100,431.215886,50.00
1.75,1.000000e+00,4.948047e-01,100,100,428.851239,50.00
2.00,1.000000e+00,4.837500e-01,100,100,429.067449,50.00
2.25,1.000000e+00,4.894922e-01,100,100,428.798941,50.00
2.50,1.000000e+00,4.868359e-01,100,100,428.673021,50.00
2.75,1.000000e+00,4.816797e-01,100,100,428.984936,50.00
3.00,1.000000e+00,4.843359e-01,100,100,428.652716,50.00
3.25,1.000000e+00,4.799609e-01,100,100,428.898046,50.00
3.50,1.000000e+00,4.886328e-01,100,100,428.728156,50.00
3.75,1.000000e+00,4.954297e-01,100,100,428.653950,50.00
4.00,1.000000e+00,4.827344e-01,100,100,428.711863,50.00
4.25,1.000000e+00,4.803906e-01,100,100,428.520628,50.00
4.50,1.000000e+00,4.922266e-01,100,100,428.638717,50.00
4.75,1.000000e+00,4.787109e-01,100,100,428.905367,50.00
5.00,1.000000e+00,4.896094e-01,100,100,429.312788,50.00
5.25,1.000000e+00,4.776953e-01,100,100,428.702133,50.00
