eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.992187e-01,100,100,680.939953,50.0000
1.2500,1.000000e+00,4.976172e-01,100,100,686.103989,50.0000
1.5000,1.000000e+00,4.949219e-01,100,100,680.611400,50.0000
1.7500,1.000000e+00,4.885937e-01,100,100,680.846370,50.0000
2.0000,1.000000e+00,4.944141e-01,100,100,681.124297,50.0000
2.2500,1.000000e+00,4.911328e-01,100,100,681.118981,50.0000
2.5000,1.000000e+00,4.939453e-01,100,100,682.322041,50.0000
2.7500,1.000000e+00,4.919922e-01,100,100,685.369479,50.0000
3.0000,1.000000e+00,4.880078e-01,100,100,684.130125,50.0000
3.2500,1.000000e+00,4.922266e-01,100,100,681.791103,50.0000
3.5000,1.000000e+00,4.882422e-01,100,100,691.683996,50.0000
3.7500,1.000000e+00,4.915625e-01,100,100,684.671787,50.0000
4.0000,1.000000e+00,4.843359e-01,100,100,685.300179,50.0000
4.2500,1.000000e+00,4.911719e-01,100,100,685.746077,50.0000
4.5000,1.000000e+00,4.858984e-01,100,100,684.694035,50.0000
4.7500,1.000000e+00,4.866016e-01,100,100,680.871141,50.0000
5.0000,1.000000e+00,4.805859e-01,100,100,686.226744,50.0000
5.2500,1.000000e+00,4.832812e-01,100,100,685.026688,50.0000
