eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.875000e-01,50,50,180.091515,50.0000
1.2500,1.000000e+00,4.961719e-01,50,50,182.030658,50.0000
1.5000,1.000000e+00,5.017969e-01,50,50,180.904927,50.0000
1.7500,1.000000e+00,4.967187e-01,50,50,181.255281,50.0000
2.0000,1.000000e+00,5.023437e-01,50,50,182.249104,50.0000
2.2500,1.000000e+00,4.955469e-01,50,50,180.155948,50.0000
2.5000,1.000000e+00,5.046875e-01,50,50,180.055366,50.0000
2.7500,1.000000e+00,5.000781e-01,50,50,180.212547,50.0000
3.0000,1.000000e+00,5.022656e-01,50,50,180.053111,50.0000
3.2500,1.000000e+00,5.024219e-01,50,50,180.006838,50.0000
3.5000,1.000000e+00,4.991406e-01,50,50,180.141865,50.0000
3.7500,1.000000e+00,5.011719e-01,50,50,180.075682,50.0000
4.0000,1.000000e+00,4.958594e-01,50,50,180.223130,50.0000
4.2500,1.000000e+00,4.975000e-01,50,50,179.907244,50.0000
4.5000,1.000000e+00,5.003906e-01,50,50,180.093486,50.0000
4.7500,1.000000e+00,5.022656e-01,50,50,180.068474,50.0000
5.0000,1.000000e+00,4.996875e-01,50,50,180.274055,50.0000
5.2500,1.000000e+00,4.979688e-01,50,50,180.176365,50.0000
