eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,7.142857e-01,2.628348e-01,30,42,13.307024,25.0000
1.2500,5.263158e-01,1.470669e-01,30,57,13.271258,25.0000
1.5000,3.571429e-01,7.477679e-02,30,84,13.270220,25.0000
1.7500,2.054795e-01,4.390518e-02,30,146,13.257186,25.0000
2.0000,1.162791e-01,1.810804e-02,30,258,13.246451,25.0000
2.2500,5.016722e-02,5.395589e-03,30,598,13.239259,25.0000
2.5000,2.100840e-02,2.563135e-03,30,1428,13.240238,25.0000
2.7500,1.054852e-02,1.482013e-03,30,2844,13.243718,25.0000
3.0000,4.355401e-03,3.476381e-04,30,6888,13.248327,25.0000
3.2500,1.800000e-03,1.507813e-04,27,15000,13.252800,25.0000
3.5000,1.000000e-03,1.000000e-04,15,15000,13.252247,25.0000
3.7500,3.333333e-04,4.166667e-05,5,15000,13.250628,25.0000
4.0000,3.333333e-04,2.343750e-05,5,15000,13.259092,25.0000
