eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4857421875,20,20,395.47514069998897,50.0
1.25,1.0,0.4810546875,20,20,402.5185967999903,50.0
1.5,1.0,0.4720703125,20,20,395.47452460001296,50.0
1.75,1.0,0.4732421875,20,20,396.60078270000554,50.0
2.0,1.0,0.4767578125,20,20,396.9974397000044,50.0
2.25,1.0,0.4861328125,20,20,399.90752924998105,50.0
2.5,1.0,0.4865234375,20,20,398.1091697500119,50.0
2.75,1.0,0.46328125,20,20,396.297063250006,50.0
3.0,1.0,0.487890625,20,20,395.2197757000022,50.0
3.25,1.0,0.478125,20,20,395.7525054500138,50.0
3.5,1.0,0.4896484375,20,20,395.5671008999957,50.0
3.75,1.0,0.4654296875,20,20,397.29660175000845,50.0
4.0,1.0,0.4892578125,20,20,396.88199974999634,50.0
4.25,1.0,0.4712890625,20,20,400.4724725000017,50.0
4.5,1.0,0.46875,20,20,407.0850917500195,50.0
4.75,1.0,0.4703125,20,20,400.95160095000324,50.0
5.0,1.0,0.487109375,20,20,393.7280309000073,50.0
5.25,1.0,0.454296875,20,20,393.5762780499829,50.0
