eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.782031e-01,100,100,47.976455,50.0000
1.25,9.900990e-01,1.569075e-01,100,101,48.095990,50.0000
1.50,1.000000e+00,1.321094e-01,100,100,47.895843,50.0000
1.75,9.708738e-01,1.027382e-01,100,103,47.969071,50.0000
2.00,9.803922e-01,8.069087e-02,100,102,47.920982,50.0000
2.25,9.803922e-01,7.636336e-02,100,102,47.936603,50.0000
2.50,9.523810e-01,7.559524e-02,100,105,47.941876,50.0000
2.75,8.695652e-01,6.015625e-02,100,115,47.923898,50.0000
3.00,8.403361e-01,4.792542e-02,100,119,47.968394,50.0000
3.25,8.403361e-01,4.326418e-02,100,119,47.896281,50.0000
3.50,7.299270e-01,2.640283e-02,100,137,47.951451,50.0000
3.75,6.211180e-01,2.064732e-02,100,161,47.933853,50.0000
4.00,5.988024e-01,1.684132e-02,100,167,48.094505,50.0000
4.25,5.128205e-01,1.378205e-02,100,195,47.898037,50.0000
4.50,4.184100e-01,9.528635e-03,100,239,47.880739,50.0000
4.75,3.663004e-01,1.114641e-02,100,273,47.874883,50.0000
5.00,2.652520e-01,5.885279e-03,100,377,47.881404,50.0000
5.25,2.590674e-01,4.918232e-03,100,386,47.937279,50.0000
