eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.5,1.0,0.467890625,50,50,686.8798553004308,50.0
1.75,1.0,0.46671875,50,50,682.3216918996332,50.0
2.0,1.0,0.466640625,50,50,682.3285321198637,50.0
2.25,1.0,0.470078125,50,50,681.3100668801053,50.0
2.5,1.0,0.454375,50,50,681.5975743400486,50.0
2.75,1.0,0.45375,50,50,681.8322049995913,50.0
3.0,1.0,0.45046875,50,50,682.20702633982,50.0
3.25,1.0,0.44671875,50,50,681.7647058399598,50.0
3.5,1.0,0.4340625,50,50,681.5730036402965,50.0
3.75,1.0,0.42640625,50,50,681.4717319401097,50.0
4.0,1.0,0.4225,50,50,681.3727615996322,50.0
4.25,1.0,0.40859375,50,50,688.422536239741,50.0
4.5,1.0,0.40328125,50,50,686.4118879202579,50.0
4.75,1.0,0.381328125,50,50,686.5421183799481,50.0
5.0,1.0,0.351953125,50,50,681.5046313399944,50.0
5.25,1.0,0.383828125,50,50,681.2407651398098,50.0
5.5,1.0,0.3571875,50,50,681.6974877400207,50.0
5.75,1.0,0.332890625,50,50,681.4623852799559,50.0
6.0,1.0,0.340234375,50,50,681.782162680247,50.0
6.25,1.0,0.30515625,50,50,682.2182866601361,50.0
6.5,1.0,0.273515625,50,50,681.7504743403697,50.0
6.75,1.0,0.2203125,50,50,681.8534225800249,50.0
