eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.927734e-01,100,100,701.361315,50.00
1.25,1.000000e+00,4.976563e-01,100,100,694.470753,50.00
1.50,1.000000e+00,4.914453e-01,100,100,698.725917,50.00
1.75,1.000000e+00,4.865625e-01,100,100,703.580674,50.00
2.00,1.000000e+00,4.967187e-01,100,100,695.327329,50.00
2.25,1.000000e+00,4.932031e-01,100,100,694.761628,50.00
2.50,1.000000e+00,4.821094e-01,100,100,693.621143,50.00
2.75,1.000000e+00,4.907813e-01,100,100,686.460905,50.00
3.00,1.000000e+00,4.914453e-01,100,100,687.013006,50.00
3.25,1.000000e+00,4.871875e-01,100,100,692.959727,50.00
3.50,1.000000e+00,4.901172e-01,100,100,690.463516,50.00
3.75,1.000000e+00,4.898828e-01,100,100,692.802040,50.00
4.00,1.000000e+00,4.845313e-01,100,100,696.554927,50.00
4.25,1.000000e+00,4.883594e-01,100,100,688.118642,50.00
4.50,1.000000e+00,4.783594e-01,100,100,688.527212,50.00
4.75,1.000000e+00,4.869141e-01,100,100,695.198664,50.00
5.00,1.000000e+00,4.827344e-01,100,100,687.203437,50.00
5.25,1.000000e+00,4.777734e-01,100,100,685.268152,50.00
