eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.889844e-01,50,50,681.742341,50.00
1.25,1.000000e+00,4.882812e-01,50,50,681.156724,50.00
1.50,1.000000e+00,4.867969e-01,50,50,680.955803,50.00
1.75,1.000000e+00,4.797656e-01,50,50,681.169020,50.00
2.00,1.000000e+00,4.744531e-01,50,50,681.371716,50.00
2.25,1.000000e+00,4.789844e-01,50,50,696.275968,50.00
2.50,1.000000e+00,4.764844e-01,50,50,690.632261,50.00
2.75,1.000000e+00,4.825781e-01,50,50,688.250895,50.00
3.00,1.000000e+00,4.817187e-01,50,50,681.254702,50.00
3.25,1.000000e+00,4.781250e-01,50,50,681.655571,50.00
3.50,1.000000e+00,4.728906e-01,50,50,680.972668,50.00
3.75,1.000000e+00,4.800000e-01,50,50,680.958012,50.00
4.00,1.000000e+00,4.851563e-01,50,50,681.224248,50.00
4.25,1.000000e+00,4.745313e-01,50,50,680.884694,50.00
4.50,1.000000e+00,4.802344e-01,50,50,680.620418,50.00
4.75,1.000000e+00,4.710156e-01,50,50,680.845165,50.00
5.00,1.000000e+00,4.630469e-01,50,50,680.879146,50.00
5.25,1.000000e+00,4.548437e-01,50,50,681.117801,50.00
