eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.937500e-01,30,30,741.971177,50.00
1.25,1.000000e+00,4.773438e-01,30,30,749.901097,50.00
1.5,1.000000e+00,4.885417e-01,30,30,699.742883,50.00
1.75,1.000000e+00,4.694010e-01,30,30,758.873148,50.00
2.0,1.000000e+00,4.977865e-01,30,30,770.266197,50.00
2.25,1.000000e+00,4.842448e-01,30,30,774.766628,50.00
2.5,1.000000e+00,4.895833e-01,30,30,706.981044,50.00
2.75,1.000000e+00,4.815104e-01,30,30,696.425409,50.00
3.0,1.000000e+00,4.888021e-01,30,30,705.567138,50.00
3.25,1.000000e+00,4.805990e-01,30,30,737.121178,50.00
3.5,1.000000e+00,4.765625e-01,30,30,745.507744,50.00
3.75,1.000000e+00,4.764323e-01,30,30,779.007352,50.00
4.0,1.000000e+00,4.826823e-01,30,30,800.770657,50.00
4.25,1.000000e+00,4.729167e-01,30,30,808.891384,50.00
4.5,1.000000e+00,4.713542e-01,30,30,766.860674,50.00
4.75,1.000000e+00,4.785156e-01,30,30,781.278965,50.00
5.0,1.000000e+00,4.822917e-01,30,30,808.137654,50.00
5.25,1.000000e+00,4.627604e-01,30,30,774.588535,50.00
