eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.968750e-01,5,5,678.891984,50.00
1.25,1.000000e+00,5.000000e-01,5,5,679.417959,50.00
1.50,1.000000e+00,4.515625e-01,5,5,685.664932,50.00
1.75,1.000000e+00,4.679687e-01,5,5,679.052676,50.00
2.00,1.000000e+00,4.921875e-01,5,5,684.145722,50.00
2.25,1.000000e+00,4.460938e-01,5,5,686.816284,50.00
2.50,1.000000e+00,4.640625e-01,5,5,686.580528,50.00
2.75,1.000000e+00,4.578125e-01,5,5,691.974726,50.00
3.00,1.000000e+00,4.546875e-01,5,5,678.710955,50.00
3.25,1.000000e+00,4.445312e-01,5,5,677.654984,50.00
3.50,1.000000e+00,4.835937e-01,5,5,676.254139,50.00
3.75,1.000000e+00,4.882812e-01,5,5,677.965866,50.00
4.00,1.000000e+00,4.703125e-01,5,5,677.607564,50.00
4.25,1.000000e+00,4.578125e-01,5,5,677.351288,50.00
4.50,1.000000e+00,4.757812e-01,5,5,678.529549,50.00
4.75,1.000000e+00,4.585938e-01,5,5,681.661592,50.00
5.00,1.000000e+00,4.687500e-01,5,5,682.926846,50.00
5.25,1.000000e+00,4.539063e-01,5,5,681.924977,50.00
