eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8633e-01,100,100,1215.516546,50.0
1.25,1.0000e+00,4.9141e-01,100,100,1211.512832,50.0
1.50,1.0000e+00,4.8109e-01,100,100,1213.678564,50.0
1.75,1.0000e+00,4.8781e-01,100,100,1213.174778,50.0
2.00,1.0000e+00,4.8055e-01,100,100,1207.288975,50.0
2.25,1.0000e+00,4.7965e-01,100,100,1205.471047,50.0
2.50,1.0000e+00,4.8145e-01,100,100,1210.989729,50.0
2.75,1.0000e+00,4.7863e-01,100,100,1208.566327,50.0
3.00,1.0000e+00,4.8383e-01,100,100,1206.573565,50.0
3.25,1.0000e+00,4.7527e-01,100,100,1205.372454,50.0
3.50,1.0000e+00,4.7461e-01,100,100,1205.067672,50.0
3.75,1.0000e+00,4.6543e-01,100,100,1205.913357,50.0
4.00,1.0000e+00,4.8066e-01,100,100,1206.474994,50.0
4.25,1.0000e+00,4.8094e-01,100,100,1207.486214,50.0
4.50,1.0000e+00,4.7430e-01,100,100,1208.092299,50.0
4.75,1.0000e+00,4.7695e-01,100,100,1207.212506,50.0
5.00,1.0000e+00,4.8004e-01,100,100,1206.792077,50.0
5.25,1.0000e+00,4.8195e-01,100,100,1206.434471,50.0
